"","subnum","food1","food2","food3","answer","rt"
"0","sub-001","pineapple_6","raspberry_2","doughnut_6","raspberry_2",10796
"1","sub-001","raspberry_2","rice_5","onion_ring_2","raspberry_2",1748
"2","sub-001","candy_cane_5","popsicle_2","cake_7","cake_7",1397
"3","sub-001","cauliflower_3","hot_dog_3","mac_and_cheese_7","cauliflower_3",1169
"4","sub-001","jelly_bean_7","bacon_2","grilled_cheese_4","jelly_bean_7",1039
"5","sub-001","pie_4","grilled_cheese_4","onion_ring_2","pie_4",889
"6","sub-001","watermelon_6","grilled_cheese_4","onion_ring_2","watermelon_6",925
"7","sub-001","popsicle_2","watermelon_6","cake_7","cake_7",979
"8","sub-001","watermelon_6","cake_7","hot_dog_3","hot_dog_3",7733
"9","sub-001","jelly_bean_7","rice_5","cake_7","rice_5",1995
"10","sub-001","gummy_bear_3","bean_8","grilled_cheese_4","bean_8",2666
"11","sub-001","apple_3","cake_7","onion_ring_2","apple_3",1720
"12","sub-001","gummy_bear_3","squash_6","cookie_7","cookie_7",7577
"13","sub-001","gummy_bear_3","mushroom_8","hot_dog_3","gummy_bear_3",1874
"14","sub-001","candy_cane_5","soup_7","sausage_1","candy_cane_5",1738
"15","sub-001","watermelon_6","grilled_cheese_4","sausage_1","watermelon_6",1400
"16","sub-001","bean_8","cauliflower_3","tomato_1","cauliflower_3",1282
"18","sub-001","gummy_bear_3","watermelon_6","mac_and_cheese_7","mac_and_cheese_7",757
"20","sub-001","strawberry_1","cake_7","doughnut_6","cake_7",713
"21","sub-001","pineapple_6","strawberry_1","sausage_1","sausage_1",828
"22","sub-002","rice_5","chocolate_candy_4","cinnamon_roll_7","rice_5",5454
"23","sub-002","candy_cane_5","popsicle_2","french_fries_5","french_fries_5",3333
"24","sub-002","watermelon_6","bean_8","sausage_1","sausage_1",3804
"25","sub-002","broccoli_7","tomato_1","chips_1","chips_1",2126
"26","sub-002","watermelon_6","ice_cream_1","onion_ring_2","onion_ring_2",6140
"27","sub-002","bean_8","bacon_2","grilled_cheese_4","bean_8",4653
"28","sub-002","pineapple_6","cauliflower_3","hot_dog_3","hot_dog_3",3435
"29","sub-002","tomato_1","ice_cream_1","onion_ring_2","ice_cream_1",5434
"30","sub-002","squash_6","tomato_1","ice_cream_1","ice_cream_1",4063
"31","sub-002","jelly_bean_7","cinnamon_roll_7","crepe_2","jelly_bean_7",6111
"32","sub-002","jelly_bean_7","soup_7","hot_dog_3","jelly_bean_7",4053
"33","sub-002","popsicle_2","watermelon_6","bacon_2","bacon_2",3504
"34","sub-002","potato_6","soup_7","crepe_2","crepe_2",5707
"37","sub-002","jelly_bean_7","pineapple_6","mac_and_cheese_7","mac_and_cheese_7",4225
"38","sub-002","popsicle_2","bean_8","ice_cream_1","bean_8",2973
"39","sub-002","cauliflower_3","onion_ring_2","sausage_1","sausage_1",4746
"40","sub-002","apple_3","doughnut_6","bacon_2","bacon_2",3330
"41","sub-002","chocolate_candy_4","chips_1","mac_and_cheese_7","chocolate_candy_4",3395
"42","sub-002","cauliflower_3","soup_7","doughnut_6","doughnut_6",2417
"43","sub-002","potato_6","bacon_2","hot_dog_3","potato_6",4864
"44","sub-003","mushroom_8","rice_5","doughnut_6","rice_5",728
"45","sub-003","squash_6","crepe_2","mac_and_cheese_7","squash_6",469
"47","sub-003","popsicle_2","rice_5","fried_chicken_7","rice_5",310
"48","sub-003","candy_cane_5","broccoli_7","chips_1","broccoli_7",460
"49","sub-003","candy_cane_5","muffin_8","onion_ring_2","candy_cane_5",362
"50","sub-003","pineapple_6","cinnamon_roll_7","bacon_2","bacon_2",426
"51","sub-003","strawberry_1","broccoli_7","cookie_7","broccoli_7",433
"52","sub-003","mushroom_8","soup_7","grilled_cheese_4","soup_7",481
"53","sub-003","squash_6","ice_cream_1","grilled_cheese_4","squash_6",529
"54","sub-003","ice_cream_1","pie_4","fried_chicken_7","pie_4",505
"55","sub-003","popsicle_2","potato_6","cake_7","potato_6",487
"56","sub-003","raspberry_2","cinnamon_roll_7","french_fries_5","cinnamon_roll_7",579
"57","sub-003","apple_3","grilled_cheese_4","onion_ring_2","onion_ring_2",631
"58","sub-003","strawberry_1","watermelon_6","rice_5","strawberry_1",1077
"59","sub-003","popsicle_2","chocolate_candy_4","pie_4","popsicle_2",465
"60","sub-003","raspberry_2","potato_6","ice_cream_1","potato_6",804
"61","sub-003","apple_3","mushroom_8","chips_1","mushroom_8",663
"62","sub-003","pineapple_6","soup_7","sausage_1","sausage_1",850
"64","sub-003","apple_3","candy_cane_5","cake_7","candy_cane_5",591
"65","sub-003","strawberry_1","soup_7","ice_cream_1","strawberry_1",353
"66","sub-004","cauliflower_3","french_fries_5","mac_and_cheese_7","cauliflower_3",33032
"67","sub-004","jelly_bean_7","tomato_1","onion_ring_2","tomato_1",3383
"68","sub-004","strawberry_1","tomato_1","fried_chicken_7","fried_chicken_7",2069
"69","sub-004","gummy_bear_3","cauliflower_3","mac_and_cheese_7","cauliflower_3",2613
"70","sub-004","gummy_bear_3","bean_8","soup_7","bean_8",4356
"71","sub-004","raspberry_2","muffin_8","bacon_2","bacon_2",3008
"72","sub-004","potato_6","chips_1","onion_ring_2","potato_6",4926
"73","sub-004","squash_6","bacon_2","chips_1","squash_6",2157
"75","sub-004","strawberry_1","ice_cream_1","mac_and_cheese_7","mac_and_cheese_7",8494
"76","sub-004","squash_6","fried_chicken_7","onion_ring_2","squash_6",15804
"78","sub-004","cauliflower_3","cake_7","fried_chicken_7","cauliflower_3",3157
"79","sub-004","popsicle_2","muffin_8","pie_4","popsicle_2",2446
"80","sub-004","apple_3","candy_cane_5","squash_6","candy_cane_5",37314
"81","sub-004","crepe_2","muffin_8","grilled_cheese_4","grilled_cheese_4",6097
"82","sub-004","popsicle_2","crepe_2","grilled_cheese_4","crepe_2",3821
"83","sub-004","strawberry_1","pie_4","chips_1","chips_1",3839
"84","sub-004","bean_8","cookie_7","muffin_8","bean_8",5670
"85","sub-004","mushroom_8","crepe_2","ice_cream_1","mushroom_8",4415
"86","sub-004","chocolate_candy_4","mac_and_cheese_7","sausage_1","chocolate_candy_4",10399
"87","sub-004","candy_cane_5","strawberry_1","bean_8","bean_8",2996
"88","sub-005","strawberry_1","squash_6","crepe_2","squash_6",4591
"89","sub-005","pineapple_6","popsicle_2","chips_1","chips_1",4732
"90","sub-005","gummy_bear_3","potato_6","crepe_2","potato_6",4062
"91","sub-005","cauliflower_3","soup_7","onion_ring_2","onion_ring_2",3082
"92","sub-005","apple_3","jelly_bean_7","strawberry_1","jelly_bean_7",1601
"93","sub-005","squash_6","chocolate_candy_4","sausage_1","sausage_1",6605
"94","sub-005","raspberry_2","cake_7","ice_cream_1","raspberry_2",3112
"95","sub-005","apple_3","crepe_2","sausage_1","sausage_1",2741
"96","sub-005","tomato_1","cookie_7","onion_ring_2","onion_ring_2",2748
"97","sub-005","crepe_2","doughnut_6","bacon_2","bacon_2",2252
"100","sub-005","popsicle_2","pie_4","chips_1","chips_1",2507
"101","sub-005","popsicle_2","broccoli_7","mac_and_cheese_7","broccoli_7",7225
"102","sub-005","chocolate_candy_4","muffin_8","sausage_1","sausage_1",1741
"103","sub-005","doughnut_6","bacon_2","chips_1","chips_1",9581
"104","sub-005","watermelon_6","broccoli_7","cookie_7","cookie_7",3897
