,food1,food2,food3,answer,rt
0,pineapple_6,raspberry_2,doughnut_6,raspberry_2,10796
1,raspberry_2,rice_5,onion_ring_2,raspberry_2,1748
2,candy_cane_5,popsicle_2,cake_7,cake_7,1397
3,cauliflower_3,hot_dog_3,mac_and_cheese_7,cauliflower_3,1169
4,jelly_bean_7,bacon_2,grilled_cheese_4,jelly_bean_7,1039
5,pie_4,grilled_cheese_4,onion_ring_2,pie_4,889
6,watermelon_6,grilled_cheese_4,onion_ring_2,watermelon_6,925
7,popsicle_2,watermelon_6,cake_7,cake_7,979
8,watermelon_6,cake_7,hot_dog_3,hot_dog_3,7733
9,jelly_bean_7,rice_5,cake_7,rice_5,1995
10,gummy_bear_3,bean_8,grilled_cheese_4,bean_8,2666
11,apple_3,cake_7,onion_ring_2,apple_3,1720
12,gummy_bear_3,squash_6,cookie_7,cookie_7,7577
13,gummy_bear_3,mushroom_8,hot_dog_3,gummy_bear_3,1874
14,candy_cane_5,soup_7,sausage_1,candy_cane_5,1738
15,watermelon_6,grilled_cheese_4,sausage_1,watermelon_6,1400
16,bean_8,cauliflower_3,tomato_1,cauliflower_3,1282
18,gummy_bear_3,watermelon_6,mac_and_cheese_7,mac_and_cheese_7,757
20,strawberry_1,cake_7,doughnut_6,cake_7,713
21,pineapple_6,strawberry_1,sausage_1,sausage_1,828
22,rice_5,chocolate_candy_4,cinnamon_roll_7,rice_5,5454
23,candy_cane_5,popsicle_2,french_fries_5,french_fries_5,3333
24,watermelon_6,bean_8,sausage_1,sausage_1,3804
25,broccoli_7,tomato_1,chips_1,chips_1,2126
26,watermelon_6,ice_cream_1,onion_ring_2,onion_ring_2,6140
27,bean_8,bacon_2,grilled_cheese_4,bean_8,4653
28,pineapple_6,cauliflower_3,hot_dog_3,hot_dog_3,3435
29,tomato_1,ice_cream_1,onion_ring_2,ice_cream_1,5434
30,squash_6,tomato_1,ice_cream_1,ice_cream_1,4063
31,jelly_bean_7,cinnamon_roll_7,crepe_2,jelly_bean_7,6111
32,jelly_bean_7,soup_7,hot_dog_3,jelly_bean_7,4053
33,popsicle_2,watermelon_6,bacon_2,bacon_2,3504
34,potato_6,soup_7,crepe_2,crepe_2,5707
37,jelly_bean_7,pineapple_6,mac_and_cheese_7,mac_and_cheese_7,4225
38,popsicle_2,bean_8,ice_cream_1,bean_8,2973
39,cauliflower_3,onion_ring_2,sausage_1,sausage_1,4746
40,apple_3,doughnut_6,bacon_2,bacon_2,3330
41,chocolate_candy_4,chips_1,mac_and_cheese_7,chocolate_candy_4,3395
42,cauliflower_3,soup_7,doughnut_6,doughnut_6,2417
43,potato_6,bacon_2,hot_dog_3,potato_6,4864
44,mushroom_8,rice_5,doughnut_6,rice_5,728
46,squash_6,ice_cream_1,grilled_cheese_4,squash_6,529
47,ice_cream_1,pie_4,fried_chicken_7,pie_4,505
48,raspberry_2,cinnamon_roll_7,french_fries_5,cinnamon_roll_7,579
49,apple_3,grilled_cheese_4,onion_ring_2,onion_ring_2,631
50,strawberry_1,watermelon_6,rice_5,strawberry_1,1077
51,raspberry_2,potato_6,ice_cream_1,potato_6,804
52,apple_3,mushroom_8,chips_1,mushroom_8,663
53,pineapple_6,soup_7,sausage_1,sausage_1,850
55,apple_3,candy_cane_5,cake_7,candy_cane_5,591
56,cauliflower_3,french_fries_5,mac_and_cheese_7,cauliflower_3,33032
57,jelly_bean_7,tomato_1,onion_ring_2,tomato_1,3383
58,strawberry_1,tomato_1,fried_chicken_7,fried_chicken_7,2069
59,gummy_bear_3,cauliflower_3,mac_and_cheese_7,cauliflower_3,2613
60,gummy_bear_3,bean_8,soup_7,bean_8,4356
61,raspberry_2,muffin_8,bacon_2,bacon_2,3008
62,potato_6,chips_1,onion_ring_2,potato_6,4926
63,squash_6,bacon_2,chips_1,squash_6,2157
65,strawberry_1,ice_cream_1,mac_and_cheese_7,mac_and_cheese_7,8494
66,squash_6,fried_chicken_7,onion_ring_2,squash_6,15804
68,cauliflower_3,cake_7,fried_chicken_7,cauliflower_3,3157
69,popsicle_2,muffin_8,pie_4,popsicle_2,2446
70,apple_3,candy_cane_5,squash_6,candy_cane_5,37314
71,crepe_2,muffin_8,grilled_cheese_4,grilled_cheese_4,6097
72,popsicle_2,crepe_2,grilled_cheese_4,crepe_2,3821
73,strawberry_1,pie_4,chips_1,chips_1,3839
74,bean_8,cookie_7,muffin_8,bean_8,5670
75,mushroom_8,crepe_2,ice_cream_1,mushroom_8,4415
76,chocolate_candy_4,mac_and_cheese_7,sausage_1,chocolate_candy_4,10399
77,candy_cane_5,strawberry_1,bean_8,bean_8,2996
78,strawberry_1,squash_6,crepe_2,squash_6,4591
79,pineapple_6,popsicle_2,chips_1,chips_1,4732
80,gummy_bear_3,potato_6,crepe_2,potato_6,4062
81,cauliflower_3,soup_7,onion_ring_2,onion_ring_2,3082
82,apple_3,jelly_bean_7,strawberry_1,jelly_bean_7,1601
83,squash_6,chocolate_candy_4,sausage_1,sausage_1,6605
84,raspberry_2,cake_7,ice_cream_1,raspberry_2,3112
85,apple_3,crepe_2,sausage_1,sausage_1,2741
86,tomato_1,cookie_7,onion_ring_2,onion_ring_2,2748
87,crepe_2,doughnut_6,bacon_2,bacon_2,2252
90,popsicle_2,pie_4,chips_1,chips_1,2507
91,popsicle_2,broccoli_7,mac_and_cheese_7,broccoli_7,7225
92,chocolate_candy_4,muffin_8,sausage_1,sausage_1,1741
93,doughnut_6,bacon_2,chips_1,chips_1,9581
94,watermelon_6,broccoli_7,cookie_7,cookie_7,3897
95,raspberry_2,strawberry_1,cookie_7,cookie_7,2096
96,watermelon_6,rice_5,cinnamon_roll_7,watermelon_6,3297
97,popsicle_2,watermelon_6,pie_4,popsicle_2,2480
98,soup_7,doughnut_6,onion_ring_2,soup_7,2931
99,popsicle_2,strawberry_1,grilled_cheese_4,grilled_cheese_4,1976
100,rice_5,muffin_8,french_fries_5,rice_5,3256
101,raspberry_2,strawberry_1,cinnamon_roll_7,cinnamon_roll_7,1297
103,soup_7,cake_7,mac_and_cheese_7,cake_7,3215
104,popsicle_2,chocolate_candy_4,fried_chicken_7,fried_chicken_7,3176
105,gummy_bear_3,cauliflower_3,pie_4,cauliflower_3,6250
106,candy_cane_5,gummy_bear_3,crepe_2,crepe_2,8108
107,candy_cane_5,gummy_bear_3,soup_7,soup_7,2146
108,gummy_bear_3,tomato_1,mac_and_cheese_7,gummy_bear_3,2031
109,ice_cream_1,fried_chicken_7,hot_dog_3,ice_cream_1,6931
110,rice_5,grilled_cheese_4,mac_and_cheese_7,rice_5,2002
111,pineapple_6,cookie_7,sausage_1,sausage_1,5920
113,ice_cream_1,mac_and_cheese_7,sausage_1,ice_cream_1,6072
114,strawberry_1,watermelon_6,fried_chicken_7,fried_chicken_7,9481
115,broccoli_7,potato_6,sausage_1,sausage_1,15966
116,raspberry_2,cauliflower_3,muffin_8,muffin_8,5943
117,raspberry_2,mushroom_8,pie_4,mushroom_8,4516
118,cookie_7,grilled_cheese_4,mac_and_cheese_7,cookie_7,4143
119,muffin_8,onion_ring_2,sausage_1,muffin_8,3483
120,apple_3,chocolate_candy_4,crepe_2,apple_3,3596
121,broccoli_7,cauliflower_3,hot_dog_3,hot_dog_3,1383
122,apple_3,mushroom_8,soup_7,apple_3,4467
123,cookie_7,crepe_2,bacon_2,bacon_2,2236
124,soup_7,fried_chicken_7,onion_ring_2,soup_7,2263
125,candy_cane_5,cookie_7,bacon_2,candy_cane_5,1131
126,pineapple_6,chocolate_candy_4,onion_ring_2,chocolate_candy_4,2757
127,apple_3,bacon_2,french_fries_5,french_fries_5,3914
128,apple_3,pie_4,sausage_1,sausage_1,1931
130,candy_cane_5,pie_4,bacon_2,bacon_2,2404
131,candy_cane_5,broccoli_7,tomato_1,candy_cane_5,1827
133,apple_3,ice_cream_1,chips_1,apple_3,2538
134,gummy_bear_3,popsicle_2,fried_chicken_7,fried_chicken_7,1582
135,candy_cane_5,rice_5,muffin_8,rice_5,2883
136,candy_cane_5,gummy_bear_3,jelly_bean_7,candy_cane_5,2437
137,candy_cane_5,rice_5,soup_7,candy_cane_5,2322
138,cauliflower_3,soup_7,chocolate_candy_4,chocolate_candy_4,1685
139,doughnut_6,ice_cream_1,sausage_1,sausage_1,1296
140,cauliflower_3,soup_7,crepe_2,crepe_2,2635
141,cinnamon_roll_7,fried_chicken_7,sausage_1,cinnamon_roll_7,2303
142,strawberry_1,cauliflower_3,sausage_1,sausage_1,2311
143,strawberry_1,cake_7,fried_chicken_7,fried_chicken_7,1676
144,ice_cream_1,pie_4,grilled_cheese_4,pie_4,6763
145,candy_cane_5,jelly_bean_7,pie_4,candy_cane_5,5537
147,rice_5,cookie_7,mac_and_cheese_7,rice_5,4094
148,soup_7,chocolate_candy_4,french_fries_5,soup_7,3150
150,squash_6,french_fries_5,fried_chicken_7,squash_6,3854
